"","V1","V2","V3","V4","V5","V6"
"1","MORAVA","MORAVICANY","49.75","16.9667","244","1559"
"2","AMPER","INKOFEN","48.4607","11.8652","417.34","3043"
"3","EDER","SCHMITTLOTHEIM","51.1557","8.8982","245.87","1202"
"4","DANUBE RIVER","BERG","48.2663","9.7314","492.12","4036"
"5","FULDA","ROTENBURG","51.004","9.72","179.54","2523"
"6","KOKEMAENJOKI","MUROLEENKOSKI","61.854","23.911","96","6102"
"7","OULUJOKI","LAKE LENTUA OUTLET","64.19","29.584","165","2045"
"8","KALAJOKI","NISKAKOSKI (NEAR THE MOUTH)","64.203","24.114","30","3065"
"9","GAVE D'OLORON","OLORON-SAINTE-MARIE (OLORON-SNCF)","43.1979","-0.6085","266.78","1085"
"10","TANA (NO, FI)","POLMAK NYE","70.0703","28.0162","20","14160"
"11","GAULA","HAGA BRU","63.04","10.17","54","3062"
"12","MAALSELV","MALANGSFOSS","69.0349","18.6583","26.06","3239"
"13","VINDELAELVEN","SORSELE 2","65.5422","17.5083","340","6056.3"
"14","VAESTERDALAELVEN","ERSBO","61.3095","13.0081",NA,"1103.8"
"15","VISKAN","ASBRO 3","57.2398","12.31","2","2160.2"
"16","FYRSJOEN","FYRAS","63.517","15.3895","299","2428.4"
"17","HRON","BREHY","48.4072","18.6478","195","3821"
"18","EMAJOGI","TARTU","58.366","26.736","30","7850"
"19","GUADIANA MENOR O BAZA","POSITO","37.8825","-3.210277778","383","6349"
"20","LEA","FEILDES WEIR","51.764","0.014","27.7","1036"
"21","DEE","WOODEND","57.05","-2.6","71","1370"
"22","THAMES","KINGSTON (NATURALISED DISCHARGE)","51.414","-0.307","4.7","9948"
"23","VOSSO","BULKEN","60.63","6.28","46","1102"
"24","KLARA","NYBERGSUND","61.259004","12.322427","350","4410"
"25","GLAMA","LANGNES","59.6092","11.1181","101","40540"
"26","MUONIOAELVEN, MUONIONJOKI","KALLIO 2","67.2249","23.5431",NA,"14477.1"
"27","PECHORA","YAKSHA","61.82","56.85","118.95","9620"
"28","SOLZA","SUKHIE POROGY","64.38","39.4","77.41","1190"
"29","URA","URA-GUBA","69.27","32.8","1.38","1020"
"30","VIM","VESLYANA","62.98","50.88","80.93","19100"
"31","YEMTSA","MOST","62.97","40.32","66.62","1860"
"32","SULA","KOTKINA","67.03","51.13","8.04","8500"
"33","PONOY","KANEVKA","67.13","37.66","124.27","10200"
"34","PINEGA","KULOGORY","64.71","43.48","13","36700"
