"","V1","V2","V3","V4"
"1","PTICH","BY_0000025","ewa","9238014"
"2","SAZAVA","CZ_0000011","grdb","6140450"
"3","ELBE RIVER","DE_0000722","grdb","6340120"
"4","DANUBE RIVER","DE_0000769","grdb","6342900"
"5","ZACKENBERG RIVER","DK_0000036","grdb","6997100"
"6","EMAJOGI","EE_0000003","grdb","6972200"
"7","OULUJOKI","FI_0000088","grdb","6854590"
"8","KALAJOKI","FI_0000119","grdb","6854800"
"9","THAMES","GB_0000081","grdb","6607650"
"10","RIBBLE","GB_0000162","grdb","6605100"
"11","OELFUSA","IS_0000025","grdb","6401090"
"12","NEMUNAS - NEMAN","LT_0000005","grdb","6974150"
"13","RHINE RIVER","NL_0000021","grdb","6435060"
"14","TANA (NO, FI)","NO_0000167","grdb","6730500"
"15","GLAMA","NO_0000192","grdb","6731402"
"16","LOSNA","NO_0000194","grdb","6731450"
"17","BAYELVA","NO_0000203","grdb","6731700"
"18","SZAMOS","RO_0000016","grdb","6744500"
"19","TIMPTON","RU_0000013","grdb","2903400"
"20","SEVERNAYA DVINA (NORTHERN DVINA)","RU_0000112","grdb","6970250"
"21","NEVA","RU_0000141","grdb","6972430"
"22","ZAP.DVINA","RU_0000184","ewa","9927001"
"23","PASHA","RU_0000203","ewa","9929020"
"24","SUKHONA","RU_0000452","arcticnet","70085"
"25","YEMTSA","RU_0000454","arcticnet","70309"
"26","PINEGA","RU_0000471","grdb","6970400"
"27","TORNETRAESK","SE_0000061","grdb","6232101"
"28","ROERAN","SE_0000086","grdb","6233800"
"29","HRON","SK_0000033","grdb","6142660"
