"","V1","V2","V3","V4"
"1","MORAVA","CZ_0000019","6142100","eu_gauges"
"2","AMPER","DE_0000187","6342650","eu_gauges"
"3","EDER","DE_0000694","6337504","eu_gauges"
"4","DANUBE RIVER","DE_0000756","6342502","eu_gauges"
"5","FULDA","DE_0000825","6337508","eu_gauges"
"6","KOKEMAENJOKI","FI_0000047","6854104","eu_gauges"
"7","OULUJOKI","FI_0000088","6854590","eu_gauges"
"8","KALAJOKI","FI_0000119","6854800","eu_gauges"
"9","GAVE D'OLORON","FR_0001245","6119030","eu_gauges"
"10","TANA (NO, FI)","NO_0000184","6730501","eu_gauges"
"11","GAULA","NO_0000195","6731500","eu_gauges"
"12","MAALSELV","NO_0000207","6731907","eu_gauges"
"13","VINDELAELVEN","SE_0000040","6233680","eu_gauges"
"14","VAESTERDALAELVEN","SE_0000043","6233205","eu_gauges"
"15","VISKAN","SE_0000062","6233100","eu_gauges"
"16","FYRSJOEN","SE_0000069","6233400","eu_gauges"
"17","HRON","SK_0000033","6142660","eu_gauges"
"18","EMAJOGI","EE_0000003","6172200","eu_gauges"
"19","GUADIANA MENOR O BAZA","ES_0000674","6217500","eu_gauges"
"20","LEA","GB_0000078","6606831","eu_gauges"
"21","DEE","GB_0000220","6605800","eu_gauges"
"22","THAMES","GB_0000238","6606655","eu_gauges"
"23","VOSSO","NO_0000073","6729200","eu_gauges"
"24","KLARA","NO_0000181","6733570","eu_gauges"
"25","GLAMA","NO_0000191","6729400","eu_gauges"
"26","MUONIOAELVEN, MUONIONJOKI","SE_0000089","6232901","eu_gauges"
"27","PECHORA","RU_0000120","6970705","rus_gauges"
"28","SOLZA","RU_0000220","6970200","rus_gauges"
"29","URA","RU_0000225","6971080","rus_gauges"
"30","VIM","RU_0000453","6970721","rus_gauges"
"31","YEMTSA","RU_0000454","6970931","rus_gauges"
"32","SULA","RU_0000457","6970800","rus_gauges"
"33","PONOY","RU_0000462","6971451","rus_gauges"
"34","PINEGA","RU_0000471","6970400","rus_gauges"
