"","V1","V2","V3","V4","V5","V6","V7"
"1","PTICH","DARAGANOVO (KOMARINO)","BY","53.2","2010","77","1995"
"2","SAZAVA","ZRUC NAD SAZAVOU","CZ","49.74","1421","40","2014"
"3","ELBE RIVER","DRESDEN","DE","51.0597","53096","208","2013"
"4","DANUBE RIVER","ACHLEITEN","DE","48.5824","76653","114","2013"
"5","ZACKENBERG RIVER","ZACKENBERG HYDROMETRIC STATION","DK","74.471","514","20","2015"
"6","EMAJOGI","TARTU","EE","58.366","7850","10","1987"
"7","OULUJOKI","LAKE LENTUA OUTLET","FI","64.19","2045","103","2013"
"8","KALAJOKI","NISKAKOSKI (NEAR THE MOUTH)","FI","64.203","3065","101","2011"
"9","THAMES","KINGSTON","GB","51.414","9948","131","2013"
"10","RIBBLE","SAMLESBURY","GB","53.777","1145","54","2013"
"11","OELFUSA","SELFOSS","IS","63.9381","5678","65","2014"
"12","NEMUNAS - NEMAN","SMALININKAI","LT","55.076","81200","198","2009"
"13","RHINE RIVER","LOBITH","NL","51.84","160800","113","2013"
"14","TANA (NO, FI)","POLMAK","NO","70.07","14165","104","2014"
"15","GLAMA","SKARNES","NO","60.2543","20300","128","2014"
"16","LOSNA","LOSNA","NO","61.3334","11210","119","2014"
"17","BAYELVA","BAYELVA (SVALBARD)","NO","78.9344","31","27","2015"
"18","SZAMOS","SATU MARE","RO","47.7872","15385","71","2008"
"19","TIMPTON","NAGORNY","RU","55.98","613","57","1992"
"20","SEVERNAYA DVINA (NORTHERN DVINA)","UST-PINEGA","RU","64.15","348000","128","2010"
"21","NEVA","NOVOSARATOVKA","RU","59.837","281000","67","2011"
"22","ZAP.DVINA","ZAP.DVINA","RU","56.23","2180","56","1988"
"23","PASHA","PORETCHJE","RU","59.92","1110","55","1988"
"24","SUKHONA","RABAN'GA","RU","59.43","15500","67","2002"
"25","YEMTSA","MOST","RU","62.97","1860","73","2000"
"26","PINEGA","KULOGORY","RU","64.71","36700","53","1988"
"27","TORNETRAESK","ABISKO","SE","68.3552","3345.5","99","2016"
"28","ROERAN","YTTERHOLMEN","SE","66.1708","1012","93","2016"
"29","HRON","BREHY","SK","48.4072","3821","79","2008"
