"1","grdc.no, river, station, country, lat, lon, altitude"
"2","6119030 ,  OLORON GAVE D' ,  OLORON-SAINTE-MARIE  ,  FR ,  43.197 ,  -0.608 ,    266.78"
"3","6142100 ,  MORAVA ,  MORAVICANY ,  CZ ,  49.755 ,  16.975 ,    242.99"
"4","6142660 ,  HRON ,  BREHY ,  SK ,  48.407 ,  18.646 ,    195.0"
"5","6172200 ,  EMAJOGI ,  TARTU ,  EE ,  58.38 ,  26.726 ,    29.77"
"6","6217500 ,  GUADIANA MENOR, RIO ,  POSITO ,  ES ,  37.881 ,  -3.211 ,    383.0"
"7","6232901 ,  MUONIONJOKI ,  KALLIO 2 ,  SE ,  67.22 ,  23.54 ,    -999.00"
"8","6233100 ,  VISKAN ,  ASBRO 3 ,  SE ,  57.23 ,  12.31 ,    2.0"
"9","6233205 ,  VASTERDALALVEN ,  ERSBO ,  SE ,  61.3 ,  13.0 ,    -999.00"
"10","6233400 ,  FYRAN ,  FYRAS ,  SE ,  63.51 ,  15.38 ,    299.0"
"11","6233680 ,  VINDELALVEN ,  SORSELE 2 ,  SE ,  65.54 ,  17.5 ,    340.0"
"12","6337504 ,  EDER ,  SCHMITTLOTHEIM ,  DE ,  51.155 ,  8.8981 ,    245.87"
"13","6337508 ,  FULDA ,  ROTENBURG ,  DE ,  51.004 ,  9.72 ,    179.54"
"14","6342502 ,  DANUBE RIVER ,  BERG ,  DE ,  48.266 ,  9.7314 ,    492.12"
"15","6342650 ,  AMPER ,  INKOFEN ,  DE ,  48.460 ,  11.865 ,    417.34"
"16","6605800 ,  DEE RIVER ,  WOODEND ,  GB ,  57.050 ,  -2.603 ,    70.5"
"17","6606655 ,  THAMES RIVER ,  KINGSTON (NATURALISE ,  GB ,  51.415 ,  -0.307 ,    4.7"
"18","6606831 ,  LEA RIVER ,  FEILDES WEIR (NATURA ,  GB ,  51.764 ,  0.0138 ,    27.7"
"19","6729200 ,  VOSSEELVEN ,  BULKEN ,  NO ,  60.63 ,  6.28 ,    46.0"
"20","6729400 ,  GLOMMA ,  LANGNES ,  NO ,  59.609 ,  11.118 ,    101.0"
"21","6730501 ,  TANA ,  POLMAK NYE ,  NO ,  70.070 ,  28.016 ,    20.0"
"22","6731500 ,  GAULA ,  HAGA BRU ,  NO ,  62.91 ,  9.22 ,    278.0"
"23","6731907 ,  MALSELVA ,  MALANGSFOSS ,  NO ,  69.034 ,  18.658 ,    26.06"
"24","6733570 ,  KLARALVEN ,  NYBERGSUND ,  NO ,  61.259 ,  12.323 ,    465.0"
"25","6854104 ,  KOKEMAENJOKI ,  MUROLEENKOSKI ,  FI ,  61.854 ,  23.910 ,    96.0"
"26","6854590 ,  OULUJOKI ,  LAKE LENTUA OUTLET ,  FI ,  64.190 ,  29.583 ,    165.0"
"27","6854800 ,  KALAJOKI ,  NISKAKOSKI ,  FI ,  64.200 ,  24.118 ,    30.0"
"28","6970200 ,  SOLZA ,  SOUKHIE POROGUI ,  RU ,  64.31 ,  39.48 ,    78.0"
"29","6970400 ,  PINEGA ,  KULOGORY ,  RU ,  64.71 ,  43.48 ,    12.8"
"30","6970500 ,  MEZEN' ,  MALONISOGORSKAYA ,  RU ,  65.033 ,  45.616 ,    18.6"
"31","6970705 ,  PECHORA ,  YAKSHA (YAKSHINSKAYA ,  RU ,  61.817 ,  56.849 ,    119.0"
"32","6970721 ,  VYM ,  VESLYANA ,  RU ,  62.980 ,  50.892 ,    -999.00"
"33","6970800 ,  SULA ,  KOTKINO ,  RU ,  67.033 ,  51.149 ,    -999.00"
"34","6970931 ,  YEMTSA ,  MOSTOVAYA ,  RU ,  62.97 ,  40.799 ,    -999.00"
"35","6971080 ,  URA ,  URA-GUBA ,  RU ,  69.289 ,  32.800 ,    -999.00"
"36","6971451 ,  PONOY ,  KANEVKA ,  RU ,  67.133 ,  39.666 ,    -999.00"
