;1;river; area; maxSA; maxWS; mdMAX; meanMAX; mdDOYMAX; MeanDOYMAX; typicalYear1; typicalYear2;
;2;CZ_0000019 ;  MORAVA      ; 1559   ; 17 ; 83 ; 17.5458486540207 ; 110 ; 120.275 ; 90 ; 121 ; 1915 ; 2011;
;3;DE_0000187 ;  AMPER       ; 3043   ; 32 ; 68 ; 44.9006155474082 ; 124.5 ; 129.305681818182 ; 152 ; 152 ; 1927 ; 1975;
;4;DE_0000694 ;  EDER        ; 1202   ; 14 ; 86 ; 19.1286474186284 ; 199 ; 207.631325301205 ; 57 ; 133 ; 1932 ; 2012;
;5;DE_0000756 ;  DANUBE RIVE ; 4036   ; 12 ; 88 ; 38.480495240732 ; 177 ; 190.812941176471 ; 80 ; 132 ; 1931 ; 2012;
;6;DE_0000825 ;  FULDA       ; 2523   ; 13 ; 87 ; 21.4265760042238 ; 168 ; 185.344680851064 ; 63 ; 132 ; 1928 ; 2010;
;7;FI_0000047 ;  KOKEMAENJOK ; 6102   ; 7 ; 93 ; 56.474190531974 ; 118 ; 118.213907284768 ; 145 ; 158 ; 1961 ; 1972;
;8;FI_0000088 ;  OULUJOKI    ; 2045   ; 2 ; 98 ; 26.2161532784051 ; 75 ; 76.9888349514563 ; 144 ; 149 ; 2001 ; 2001;
;9;FI_0000119 ;  KALAJOKI    ; 3065   ; 11 ; 89 ; 32.7214782975129 ; 239.66 ; 244.649801980198 ; 122 ; 138 ; 1970 ; 2011;
;10;FR_0001245 ;  GAVE D'OLOR ; 1085   ; 27 ; 73 ; 51.7290555288438 ; 256 ; 295.90099009901 ; 143 ; 173 ; 1913 ; 2008;
;11;NO_0000184 ;  TANA        ; 14160  ; 2 ; 98 ; 188.367409603919 ; 1583.876 ; 1614.59163106796 ; 146 ; 148 ; 1939 ; 2009;
;12;NO_0000195 ;  GAULA       ; 3062   ; 23 ; 77 ; 82.6790906992061 ; 695.428 ; 747.794962962963 ; 152 ; 169 ; 1914 ; 2013;
;13;NO_0000207 ;  MAALSELV    ; 3239   ; 16 ; 84 ; 91.8803936180342 ; 598.0695 ; 623.886648148148 ; 168 ; 171 ; 1920 ; 2010;
;14;SE_0000040 ;  VINDELAELVE ; 6056.3 ; 3 ; 97 ; 129.43448356369 ; 792 ; 795.5 ; 159 ; 158 ; 1976 ; 1976;
;15;SE_0000043 ;  VAESTERDALA ; 1103.8 ; 13 ; 87 ; 27.6155350329595 ; 180 ; 196.151428571429 ; 138 ; 151 ; 1936 ; 2015;
;16;SE_0000062 ;  VISKAN      ; 2160.2 ; 27 ; 73 ; 35.6475429085567 ; 153.5 ; 155.777777777778 ; 102 ; 164 ; 1959 ; 1992;
;17;SE_0000069 ;  FYRSJOEN    ; 2428.4 ; 3 ; 97 ; 34.2293318282092 ; 173 ; 179.729787234043 ; 139 ; 141 ; 1932 ; 2015;
;18;SK_0000033 ;  HRON        ; 3821   ; 24 ; 76 ; 46.9053139302541 ; 315 ; 340.337379746835 ; 98 ; 146 ; 1930 ; 2000;
;19;EE_0000003 ;  EMAJOGI     ; 7850   ; 10 ; 90 ; 66.8556566911464 ; 131.5 ; 135.5 ; 106 ; 132 ; 1981 ; 1981;
;20;ES_0000674 ;  GUADIANA ME ; 6349   ;25 ; 75 ; 18.3984081454436 ; 102 ; 132.385689655172 ; 144 ; 173 ; 1919 ; 1971;
;21;GB_0000078 ;  LEE RIVER   ; 1036   ; 19 ; 81 ; 4.441679729737 ; 39 ; 41.2381777777778 ; 106 ; 163 ; 1895 ; 2013;
;22;GB_0000220 ;  DEE (SCOTLA ; 1370   ; 31 ; 69 ; 37.2460347607795 ; 279.9 ; 288.32 ; 252 ; 197 ; 1933 ; 2005;
;23;GB_0000238 ;  THAMES      ; 9948   ; 6 ; 94 ; 78.7533038722705 ; 332 ; 339.074809160305 ; 57 ; 135 ; 1891 ; 1999;
;24;NO_0000073 ;  VOSSO       ; 1102   ; 55 ; 44 ; 66.7027251350805 ; 339.812 ; 350.668483870968 ; 244 ; 227 ; 1896 ; 2002;
;25;NO_0000181 ;  KLARA       ; 4410   ; 9 ; 90 ; 70.7597709330375 ; 318.678 ; 322.36505 ; 140 ; 149 ; 1943 ; 1999;
;26;NO_0000191 ;  GLAMA       ; 40540  ; 24 ; 75 ; 701.360497604802 ; 2076.699 ; 2105.21761061947 ; 154 ; 172 ; 1961 ; 1975;
;27;SE_0000089 ;  MUONIOAELVE ; 14477. ; 1 ; 99 ; 188.824333382349 ; 1015 ; 1049.4; 147 ; 147 ; 1913 ; 1941;
;28;RU_0000120 ;  PECHORA     ; 9620   ; 2 ; 98 ; 188.367409603919 ; 1583.876 ; 1614.59163106796 ; 146 ; 148 ; 1939 ; 2009;
;29;RU_0000220 ;  SOLZA       ; 1190   ; 0 ; 100 ; 13.5516791517983 ; 121 ; 121.861111111111 ; 131 ; 132 ; 1950 ; 198;
;30;RU_0000225 ;  URA         ; 1020   ; 0 ; 100 ; 15.3772410673743 ; 110 ; 108.613793103448 ; 145 ; 146 ; NA ; NA;
;31;RU_0000453 ;  VIM         ; 19100  ; 0 ; 100 ; 222.173188281906 ; 1800 ; 1908 ; 132 ; 133 ; 1941 ; 1971;
;32;RU_0000454 ;  YEMTSA      ; 1860   ; 1 ; 99 ; 15.9399449750965 ; 52 ; 57.8701754385965 ; 132 ; 137 ; 1930 ; 1975;
;33;RU_0000457 ;  SULA        ; 8500   ; 0 ; 100 ; 95.9606587159114 ; 1180 ; 1214.94444444444 ; 144 ; 146 ; 1946 ; 1964;
;34;RU_0000462 ;  PONOY       ; 10200  ; 0 ; 100 ; 123.86164154142 ; 713.5 ; 689.1 ; 142 ; 142 ; NA ; NA;
;35;RU_0000471 ;  PINEGA      ; 36700  ; 0 ; 100 ; 407.731662446528 ; 3550 ; 3757.9 ; 134 ; 134 ; 1941 ; 1987;
