"2" "CZ_0000011 ; 25 ; 75 ; 72.65 ; 80.8325 ; 52 ; 134.106870229008 ; 1976 ; 2013"
"3" "DK_0000036 ; 70 ; 30 ; 64.25 ; 67.72975 ; 52 ; 134.106870229008 ; 1999 ; 2014"
"4" "EE_0000003 ; 10 ; 90 ; 131.5 ; 135.5 ; 52 ; 134.106870229008 ; 1978 ; 1983"
"5" "FI_0000088 ; 2 ; 98 ; 75 ; 76.9888349514563 ; 52 ; 134.106870229008 ; 1911 ; 2012"
"6" "FI_0000119 ; 11 ; 89 ; 239.66 ; 244.649801980198 ; 52 ; 134.106870229008 ; 1911 ; 2008"
"7" "GB_0000081 ; 6 ; 94 ; 312 ; 327.012213740458 ; 52 ; 134.106870229008 ; 1883 ; 2013"
"8" "IS_0000025 ; 14 ; 86 ; 955.38 ; 1080.47138461538 ; 52 ; 134.106870229008 ; 1953 ; 2013"
"10" "NO_0000203 ; 85 ; 11 ; 12.396 ; 13.0972222222222 ; 52 ; 134.106870229008 ; 1989 ; 2008"
"14" "RU_0000203 ; 4 ; 96 ; 115 ; 117.950909090909 ; 52 ; 134.106870229008 ; 1936 ; 1987"
"17" "RU_0000471 ; 0 ; 100 ; 3550 ; 3757.92452830189 ; 52 ; 134.106870229008 ; 1938 ; 1986"
"18" "SE_0000061 ; 48 ; 47 ; 227 ; 231.077777777778 ; 52 ; 134.106870229008 ; 1918 ; 2015"
"19" "SE_0000086 ; 3 ; 97 ; 121 ; 120.940752688172 ; 52 ; 134.106870229008 ; 1924 ; 2015"
"20" "SK_0000033 ; 24 ; 76 ; 315 ; 340.337379746835 ; 52 ; 134.106870229008 ; 1931 ; 2006"
"23" "RU_0000203 ; 4 ; 96 ; 115 ; 117.950909090909 ; 52 ; 134.106870229008 ; 1936 ; 1987"
"26" "RU_0000471 ; 0 ; 100 ; 3550 ; 3757.92452830189 ; 52 ; 134.106870229008 ; 1938 ; 1986"
"27" "SE_0000061 ; 48 ; 47 ; 227 ; 231.077777777778 ; 52 ; 134.106870229008 ; 1918 ; 2015"
"28" "SE_0000086 ; 3 ; 97 ; 121 ; 120.940752688172 ; 52 ; 134.106870229008 ; 1924 ; 2015"
"29" "SK_0000033 ; 24 ; 76 ; 315 ; 340.337379746835 ; 52 ; 134.106870229008 ; 1931 ; 2006"
