"","V1","V2","V3","V4"
"1","CZ_0000019","Forest","Snow","0"
"2","DE_0000187","No dominant class","Snow","0"
"3","DE_0000694","Forest","Warm Temperate","0"
"4","DE_0000756","No dominant class","Warm Temperate","0"
"5","DE_0000825","No dominant class","Snow","0"
"6","FI_0000047","Forest","Snow","0"
"7","FI_0000088","Forest","Snow","0"
"8","FI_0000119","Forest","Snow","0"
"9","FR_0001245","No dominant class","Polar","0"
"10","NO_0000184","No dominant class","Snow","0"
"11","NO_0000195","Forest","Snow","0"
"12","NO_0000207","No dominant class","Snow","0"
"13","SE_0000040","Forest","Snow","0"
"14","SE_0000043","Forest","Snow","0"
"15","SE_0000062","Forest","Snow","0"
"16","SE_0000069","Forest","Snow","0"
"17","SK_0000033","Forest","Snow","0"
"18","EE_0000003","Forest","Snow","0"
"19","ES_0000674","Agriculture","Arid","5"
"20","GB_0000078","Agriculture","Warm Temperate","0"
"21","GB_0000220","Grassland","Warm Temperate","0"
"22","GB_0000238","Agriculture","Warm Temperate","0"
"23","NO_0000073","No dominant class","Polar","0"
"24","NO_0000181","No dominant class","Snow","0"
"25","NO_0000191","Forest","Snow","0"
"26","SE_0000089","No dominant class","Snow","0"
"27","RU_0000120","Forest","Snow","0"
"28","RU_0000220","Forest","Snow","0"
"29","RU_0000225","Forest","Snow","0"
"30","RU_0000453","Forest","Snow","0"
"31","RU_0000454","Forest","Snow","0"
"32","RU_0000457","No dominant class","Snow","0"
"33","RU_0000462","No dominant class","Snow","0"
"34","RU_0000471","Forest","Snow","0"
