"","V1","V2","V3","V4"
"1","BY_0000025","Agriculture","Snow","0"
"2","CH_0000089","No dominant class","No dominant class","0"
"3","CZ_0000011","Agriculture","Snow","0"
"4","CZ_0000019","Forest","Snow","0"
"5","DE_0000187","No dominant class","Snow","0"
"6","DE_0000694","Forest","Warm Temperate","0"
"7","DE_0000756","No dominant class","Warm Temperate","0"
"8","DE_0000825","No dominant class","Snow","0"
"9","DK_0000036","Sparse vegetation","Polar","0"
"10","FI_0000047","Forest","Snow","0"
"11","FR_0001245","No dominant class","Polar","0"
"12","GB_0000078","Agriculture","Warm Temperate","0"
"13","GB_0000081","Agriculture","Warm Temperate","0"
"14","GB_0000220","Grassland","Warm Temperate","0"
"15","GB_0000238","Agriculture","Warm Temperate","0"
"16","IS_0000025","No dominant class","Snow","0"
"17","NO_0000073","No dominant class","Polar","0"
"18","NO_0000167","No dominant class","Snow","0"
"19","NO_0000207","No dominant class","Snow","0"
"20","RU_0000114","Forest","Snow","0"
"21","RU_0000119","Forest","Snow","0"
"22","RU_0000120","Forest","Snow","0"
"23","RU_0000130","No dominant class","Snow","0"
"24","RU_0000227","Forest","Snow","0"
"25","RU_0000245","Forest","Snow","0"
"26","RU_0000452","Forest","Snow","0"
"27","RU_0000453","Forest","Snow","0"
"28","RU_0000456","Forest","Snow","0"
"29","RU_0000457","No dominant class","Snow","0"
"30","RU_0000471","Forest","Snow","0"
"31","SE_0000040","Forest","Snow","0"
"32","SE_0000043","Forest","Snow","0"
"33","SE_0000086","Forest","Snow","0"
"34","SE_0000089","No dominant class","Snow","0"
"35","SK_0000033","Forest","Snow","0"
